timestamp,src_ip,dst_ip,src_port,dst_port,protocol,packet_size,tcp_window_size,interval_time,direction
1639960221.772743,192.168.0.128,192.168.0.1,43681,53,17,81,0,0.00013709068298339844,1
1639960221.772782,192.168.0.128,192.168.0.1,43681,53,17,81,0,3.910064697265625e-05,1
1639960221.775146,192.168.0.1,192.168.0.128,53,43681,17,81,0,0.002363920211791992,0
1639960221.775913,192.168.0.1,192.168.0.128,53,43681,17,81,0,0.0007669925689697266,0
,,,,,,,,,
1639960221.776879,192.168.0.128,192.168.0.1,58131,53,17,81,0,0.0,1
1639960221.776927,192.168.0.128,192.168.0.1,58131,53,17,81,0,4.792213439941406e-05,1
1639960221.779367,192.168.0.1,192.168.0.128,53,58131,17,81,0,0.0024399757385253906,0
1639960221.78013,192.168.0.1,192.168.0.128,53,58131,17,81,0,0.000762939453125,0
1639960221.780275,192.168.0.128,192.168.0.1,58131,53,17,81,0,0.00014519691467285156,1
1639960221.780314,192.168.0.128,192.168.0.1,58131,53,17,81,0,3.886222839355469e-05,1
1639960221.782682,192.168.0.1,192.168.0.128,53,58131,17,81,0,0.0023679733276367188,0
1639960221.78347,192.168.0.1,192.168.0.128,53,58131,17,81,0,0.0007879734039306641,0
,,,,,,,,,
1639960221.784484,192.168.0.128,192.168.0.1,37503,53,17,81,0,0.0,1
1639960221.784533,192.168.0.128,192.168.0.1,37503,53,17,81,0,4.9114227294921875e-05,1
1639960221.78823,192.168.0.1,192.168.0.128,53,37503,17,81,0,0.003696918487548828,0
1639960221.788994,192.168.0.1,192.168.0.128,53,37503,17,81,0,0.0007641315460205078,0
1639960221.789131,192.168.0.128,192.168.0.1,37503,53,17,81,0,0.00013685226440429688,1
1639960221.78917,192.168.0.128,192.168.0.1,37503,53,17,81,0,3.910064697265625e-05,1
1639960221.791449,192.168.0.1,192.168.0.128,53,37503,17,81,0,0.002279043197631836,0
1639960221.792253,192.168.0.1,192.168.0.128,53,37503,17,81,0,0.0008039474487304688,0
,,,,,,,,,
1639960221.79322,192.168.0.128,192.168.0.1,53281,53,17,81,0,0.0,1
1639960221.793265,192.168.0.128,192.168.0.1,53281,53,17,81,0,4.506111145019531e-05,1
1639960221.795684,192.168.0.1,192.168.0.128,53,53281,17,81,0,0.002418994903564453,0
1639960221.796441,192.168.0.1,192.168.0.128,53,53281,17,81,0,0.0007569789886474609,0
1639960221.79658,192.168.0.128,192.168.0.1,53281,53,17,81,0,0.00013899803161621094,1
1639960221.796621,192.168.0.128,192.168.0.1,53281,53,17,81,0,4.100799560546875e-05,1
1639960221.798943,192.168.0.1,192.168.0.128,53,53281,17,81,0,0.002321958541870117,0
1639960221.799665,192.168.0.1,192.168.0.128,53,53281,17,81,0,0.0007219314575195312,0
,,,,,,,,,
1639960221.800662,192.168.0.128,192.168.0.1,37022,53,17,81,0,0.0,1
1639960221.800707,192.168.0.128,192.168.0.1,37022,53,17,81,0,4.506111145019531e-05,1
1639960221.80351,192.168.0.1,192.168.0.128,53,37022,17,81,0,0.0028028488159179688,0
1639960221.804197,192.168.0.1,192.168.0.128,53,37022,17,81,0,0.0006871223449707031,0
1639960221.804334,192.168.0.128,192.168.0.1,37022,53,17,81,0,0.00013685226440429688,1
1639960221.804375,192.168.0.128,192.168.0.1,37022,53,17,81,0,4.100799560546875e-05,1
1639960221.806649,192.168.0.1,192.168.0.128,53,37022,17,81,0,0.002274036407470703,0
1639960221.807577,192.168.0.1,192.168.0.128,53,37022,17,81,0,0.0009279251098632812,0
,,,,,,,,,
1639960221.808548,192.168.0.128,192.168.0.1,41722,53,17,81,0,0.0,1
1639960221.808592,192.168.0.128,192.168.0.1,41722,53,17,81,0,4.410743713378906e-05,1
1639960221.811454,192.168.0.1,192.168.0.128,53,41722,17,81,0,0.0028619766235351562,0
1639960221.8118,192.168.0.1,192.168.0.128,53,41722,17,81,0,0.0003459453582763672,0
1639960221.811936,192.168.0.128,192.168.0.1,41722,53,17,81,0,0.00013589859008789062,1
1639960221.811971,192.168.0.128,192.168.0.1,41722,53,17,81,0,3.504753112792969e-05,1
1639960221.814395,192.168.0.1,192.168.0.128,53,41722,17,81,0,0.002424001693725586,0
1639960221.81502,192.168.0.1,192.168.0.128,53,41722,17,81,0,0.0006251335144042969,0
,,,,,,,,,
1639960222.820887,192.168.0.101,192.168.0.128,54091,502,6,66,64240,0.0,1
1639960222.820943,192.168.0.128,192.168.0.101,502,54091,6,66,64240,5.602836608886719e-05,0
1639960222.82432,192.168.0.101,192.168.0.128,54091,502,6,81,513,0.0033769607543945312,1
1639960222.824361,192.168.0.128,192.168.0.101,502,54091,6,54,502,4.100799560546875e-05,0
1639960222.824522,192.168.0.128,192.168.0.101,502,54091,6,54,502,0.0001609325408935547,0
1639960222.837052,192.168.0.101,192.168.0.128,54091,502,6,54,513,0.012530088424682617,1
1639960222.837095,192.168.0.128,192.168.0.101,502,54091,6,54,502,4.291534423828125e-05,0
1639960222.837191,192.168.0.101,192.168.0.128,54091,502,6,54,513,9.608268737792969e-05,1
,,,,,,,,,
1639960227.662196,192.168.0.101,192.168.0.128,54092,502,6,66,64240,0.0,1
1639960227.662251,192.168.0.128,192.168.0.101,502,54092,6,66,64240,5.507469177246094e-05,0
1639960227.665108,192.168.0.101,192.168.0.128,54092,502,6,81,513,0.0028569698333740234,1
1639960227.665149,192.168.0.128,192.168.0.101,502,54092,6,54,502,4.100799560546875e-05,0
1639960227.665317,192.168.0.128,192.168.0.101,502,54092,6,54,502,0.00016808509826660156,0
1639960227.677471,192.168.0.101,192.168.0.128,54092,502,6,54,513,0.012153863906860352,1
1639960227.677514,192.168.0.128,192.168.0.101,502,54092,6,54,502,4.315376281738281e-05,0
1639960227.677617,192.168.0.101,192.168.0.128,54092,502,6,54,513,0.000102996826171875,1
,,,,,,,,,
1639960234.485484,192.168.0.101,192.168.0.128,54093,502,6,66,64240,0.0,1
1639960234.485582,192.168.0.128,192.168.0.101,502,54093,6,66,64240,9.822845458984375e-05,0
1639960234.592116,192.168.0.101,192.168.0.128,54093,502,6,81,513,0.10653400421142578,1
1639960234.592212,192.168.0.128,192.168.0.101,502,54093,6,54,502,9.584426879882812e-05,0
1639960234.592552,192.168.0.128,192.168.0.101,502,54093,6,54,502,0.0003399848937988281,0
1639960234.601859,192.168.0.101,192.168.0.128,54093,502,6,54,513,0.009307146072387695,1
1639960234.601902,192.168.0.128,192.168.0.101,502,54093,6,54,502,4.291534423828125e-05,0
1639960234.602054,192.168.0.101,192.168.0.128,54093,502,6,54,513,0.00015211105346679688,1
,,,,,,,,,
1639960243.189643,192.168.0.101,192.168.0.128,54094,502,6,66,64240,0.0,1
1639960243.189743,192.168.0.128,192.168.0.101,502,54094,6,66,64240,0.00010013580322265625,0
1639960243.19353,192.168.0.101,192.168.0.128,54094,502,6,81,513,0.0037870407104492188,1
1639960243.193615,192.168.0.128,192.168.0.101,502,54094,6,54,502,8.487701416015625e-05,0
1639960243.193967,192.168.0.128,192.168.0.101,502,54094,6,54,502,0.0003521442413330078,0
1639960243.206471,192.168.0.101,192.168.0.128,54094,502,6,54,513,0.012503862380981445,1
1639960243.206538,192.168.0.128,192.168.0.101,502,54094,6,54,502,6.699562072753906e-05,0
1639960243.206705,192.168.0.101,192.168.0.128,54094,502,6,54,513,0.0001671314239501953,1
,,,,,,,,,
1639960251.981981,192.168.0.128,192.168.0.1,46854,53,17,81,0,0.0,1
1639960251.982038,192.168.0.128,192.168.0.1,46854,53,17,81,0,5.698204040527344e-05,1
1639960251.986194,192.168.0.1,192.168.0.128,53,46854,17,81,0,0.004155874252319336,0
1639960251.986372,192.168.0.1,192.168.0.128,53,46854,17,81,0,0.0001780986785888672,0
1639960251.986514,192.168.0.128,192.168.0.1,46854,53,17,81,0,0.00014209747314453125,1
1639960251.986555,192.168.0.128,192.168.0.1,46854,53,17,81,0,4.100799560546875e-05,1
1639960251.989091,192.168.0.1,192.168.0.128,53,46854,17,81,0,0.0025358200073242188,0
1639960251.989853,192.168.0.1,192.168.0.128,53,46854,17,81,0,0.0007619857788085938,0
,,,,,,,,,
1639960251.990888,192.168.0.128,192.168.0.1,60750,53,17,81,0,0.0,1
1639960251.990935,192.168.0.128,192.168.0.1,60750,53,17,81,0,4.696846008300781e-05,1
1639960251.994752,192.168.0.1,192.168.0.128,53,60750,17,81,0,0.003816843032836914,0
1639960251.994923,192.168.0.1,192.168.0.128,53,60750,17,81,0,0.00017118453979492188,0
1639960251.995063,192.168.0.128,192.168.0.1,60750,53,17,81,0,0.0001399517059326172,1
1639960251.995103,192.168.0.128,192.168.0.1,60750,53,17,81,0,3.981590270996094e-05,1
1639960251.997558,192.168.0.1,192.168.0.128,53,60750,17,81,0,0.0024552345275878906,0
1639960251.998297,192.168.0.1,192.168.0.128,53,60750,17,81,0,0.0007388591766357422,0
,,,,,,,,,
1639960251.999285,192.168.0.128,192.168.0.1,60358,53,17,81,0,0.0,1
1639960251.999331,192.168.0.128,192.168.0.1,60358,53,17,81,0,4.601478576660156e-05,1
1639960252.001727,192.168.0.1,192.168.0.128,53,60358,17,81,0,0.002396106719970703,0
1639960252.002482,192.168.0.1,192.168.0.128,53,60358,17,81,0,0.0007548332214355469,0
1639960252.002619,192.168.0.128,192.168.0.1,60358,53,17,81,0,0.00013709068298339844,1
1639960252.002657,192.168.0.128,192.168.0.1,60358,53,17,81,0,3.790855407714844e-05,1
1639960252.004957,192.168.0.1,192.168.0.128,53,60358,17,81,0,0.0023000240325927734,0
1639960252.005693,192.168.0.1,192.168.0.128,53,60358,17,81,0,0.0007359981536865234,0
,,,,,,,,,
1639960252.006716,192.168.0.128,192.168.0.1,41547,53,17,81,0,0.0,1
1639960252.006764,192.168.0.128,192.168.0.1,41547,53,17,81,0,4.792213439941406e-05,1
1639960252.012266,192.168.0.1,192.168.0.128,53,41547,17,81,0,0.005501985549926758,0
1639960252.013174,192.168.0.1,192.168.0.128,53,41547,17,81,0,0.0009081363677978516,0
1639960252.013371,192.168.0.128,192.168.0.1,41547,53,17,81,0,0.00019693374633789062,1
1639960252.013411,192.168.0.128,192.168.0.1,41547,53,17,81,0,4.00543212890625e-05,1
1639960252.015829,192.168.0.1,192.168.0.128,53,41547,17,81,0,0.002418041229248047,0
1639960252.016804,192.168.0.1,192.168.0.128,53,41547,17,81,0,0.0009748935699462891,0
,,,,,,,,,
1639960252.017843,192.168.0.128,192.168.0.1,50023,53,17,81,0,0.0,1
1639960252.017891,192.168.0.128,192.168.0.1,50023,53,17,81,0,4.792213439941406e-05,1
1639960252.020742,192.168.0.1,192.168.0.128,53,50023,17,81,0,0.0028510093688964844,0
1639960252.021535,192.168.0.1,192.168.0.128,53,50023,17,81,0,0.0007929801940917969,0
1639960252.021656,192.168.0.128,192.168.0.1,50023,53,17,81,0,0.00012111663818359375,1
1639960252.021694,192.168.0.128,192.168.0.1,50023,53,17,81,0,3.790855407714844e-05,1
1639960252.024037,192.168.0.1,192.168.0.128,53,50023,17,81,0,0.0023429393768310547,0
1639960252.024767,192.168.0.1,192.168.0.128,53,50023,17,81,0,0.0007300376892089844,0
,,,,,,,,,
1639960252.025623,192.168.0.128,192.168.0.1,37429,53,17,81,0,0.0,1
1639960252.025661,192.168.0.128,192.168.0.1,37429,53,17,81,0,3.790855407714844e-05,1
1639960252.028068,192.168.0.1,192.168.0.128,53,37429,17,81,0,0.002407073974609375,0
1639960252.029909,192.168.0.1,192.168.0.128,53,37429,17,81,0,0.001840829849243164,0
1639960252.030026,192.168.0.128,192.168.0.1,37429,53,17,81,0,0.00011706352233886719,1
1639960252.030059,192.168.0.128,192.168.0.1,37429,53,17,81,0,3.314018249511719e-05,1
1639960252.032383,192.168.0.1,192.168.0.128,53,37429,17,81,0,0.0023238658905029297,0
1639960252.033214,192.168.0.1,192.168.0.128,53,37429,17,81,0,0.0008311271667480469,0
,,,,,,,,,
1639960252.034136,192.168.0.128,192.168.0.1,34931,53,17,81,0,0.0,1
1639960252.034176,192.168.0.128,192.168.0.1,34931,53,17,81,0,4.00543212890625e-05,1
1639960252.036775,192.168.0.1,192.168.0.128,53,34931,17,81,0,0.002599000930786133,0
1639960252.037502,192.168.0.1,192.168.0.128,53,34931,17,81,0,0.0007269382476806641,0
1639960252.03762,192.168.0.128,192.168.0.1,34931,53,17,81,0,0.00011801719665527344,1
1639960252.037653,192.168.0.128,192.168.0.1,34931,53,17,81,0,3.2901763916015625e-05,1
1639960252.039936,192.168.0.1,192.168.0.128,53,34931,17,81,0,0.0022830963134765625,0
1639960252.040702,192.168.0.1,192.168.0.128,53,34931,17,81,0,0.0007660388946533203,0
,,,,,,,,,
1639960252.041563,192.168.0.128,192.168.0.1,36709,53,17,81,0,0.0,1
1639960252.041602,192.168.0.128,192.168.0.1,36709,53,17,81,0,3.886222839355469e-05,1
1639960252.044073,192.168.0.1,192.168.0.128,53,36709,17,81,0,0.0024712085723876953,0
1639960252.04483,192.168.0.1,192.168.0.128,53,36709,17,81,0,0.0007569789886474609,0
1639960252.044951,192.168.0.128,192.168.0.1,36709,53,17,81,0,0.00012087821960449219,1
1639960252.044985,192.168.0.128,192.168.0.1,36709,53,17,81,0,3.409385681152344e-05,1
1639960252.04752,192.168.0.1,192.168.0.128,53,36709,17,81,0,0.0025348663330078125,0
1639960252.048318,192.168.0.1,192.168.0.128,53,36709,17,81,0,0.0007979869842529297,0
,,,,,,,,,
1639960252.04915,192.168.0.128,192.168.0.1,55346,53,17,81,0,0.0,1
1639960252.049189,192.168.0.128,192.168.0.1,55346,53,17,81,0,3.910064697265625e-05,1
1639960252.051523,192.168.0.1,192.168.0.128,53,55346,17,81,0,0.0023338794708251953,0
1639960252.052285,192.168.0.1,192.168.0.128,53,55346,17,81,0,0.0007619857788085938,0
1639960252.052403,192.168.0.128,192.168.0.1,55346,53,17,81,0,0.00011801719665527344,1
1639960252.052436,192.168.0.128,192.168.0.1,55346,53,17,81,0,3.314018249511719e-05,1
1639960252.054691,192.168.0.1,192.168.0.128,53,55346,17,81,0,0.002254962921142578,0
1639960252.055422,192.168.0.1,192.168.0.128,53,55346,17,81,0,0.0007309913635253906,0
,,,,,,,,,
1639960252.056291,192.168.0.128,192.168.0.1,55160,53,17,81,0,0.0,1
1639960252.05633,192.168.0.128,192.168.0.1,55160,53,17,81,0,3.886222839355469e-05,1
1639960252.058628,192.168.0.1,192.168.0.128,53,55160,17,81,0,0.002298116683959961,0
1639960252.059391,192.168.0.1,192.168.0.128,53,55160,17,81,0,0.000762939453125,0
1639960252.059509,192.168.0.128,192.168.0.1,55160,53,17,81,0,0.00011801719665527344,1
1639960252.059542,192.168.0.128,192.168.0.1,55160,53,17,81,0,3.2901763916015625e-05,1
1639960252.062047,192.168.0.1,192.168.0.128,53,55160,17,81,0,0.002505064010620117,0
1639960252.062783,192.168.0.1,192.168.0.128,53,55160,17,81,0,0.0007359981536865234,0
,,,,,,,,,
1639960254.454078,192.168.0.101,192.168.0.128,54095,502,6,66,64240,0.0,1
1639960254.454179,192.168.0.128,192.168.0.101,502,54095,6,66,64240,0.0001010894775390625,0
1639960254.560308,192.168.0.101,192.168.0.128,54095,502,6,81,513,0.10612893104553223,1
1639960254.560409,192.168.0.128,192.168.0.101,502,54095,6,54,502,0.0001010894775390625,0
1639960254.560792,192.168.0.128,192.168.0.101,502,54095,6,54,502,0.0003829002380371094,0
1639960254.571145,192.168.0.101,192.168.0.128,54095,502,6,54,513,0.01035308837890625,1
1639960254.571204,192.168.0.128,192.168.0.101,502,54095,6,54,502,5.888938903808594e-05,0
1639960254.571414,192.168.0.101,192.168.0.128,54095,502,6,54,513,0.00021004676818847656,1
,,,,,,,,,
1639960280.2595,192.168.0.101,192.168.0.128,54096,502,6,66,64240,0.0,1
1639960280.259601,192.168.0.128,192.168.0.101,502,54096,6,66,64240,0.0001010894775390625,0
1639960280.267492,192.168.0.101,192.168.0.128,54096,502,6,81,513,0.007890939712524414,1
1639960280.267571,192.168.0.128,192.168.0.101,502,54096,6,54,502,7.891654968261719e-05,0
1639960280.267929,192.168.0.128,192.168.0.101,502,54096,6,54,502,0.0003581047058105469,0
1639960280.280131,192.168.0.101,192.168.0.128,54096,502,6,54,513,0.012202024459838867,1
1639960280.280197,192.168.0.128,192.168.0.101,502,54096,6,54,502,6.580352783203125e-05,0
1639960280.280394,192.168.0.101,192.168.0.128,54096,502,6,54,513,0.0001971721649169922,1
,,,,,,,,,
1639960289.782557,192.168.0.101,192.168.0.128,54097,502,6,66,64240,0.0,1
1639960289.782656,192.168.0.128,192.168.0.101,502,54097,6,66,64240,9.894371032714844e-05,0
1639960289.786456,192.168.0.101,192.168.0.128,54097,502,6,81,513,0.0038001537322998047,1
1639960289.78654,192.168.0.128,192.168.0.101,502,54097,6,54,502,8.392333984375e-05,0
1639960289.786919,192.168.0.128,192.168.0.101,502,54097,6,54,502,0.0003790855407714844,0
1639960289.799911,192.168.0.101,192.168.0.128,54097,502,6,54,513,0.012991905212402344,1
1639960289.799983,192.168.0.128,192.168.0.101,502,54097,6,54,502,7.200241088867188e-05,0
1639960289.800149,192.168.0.101,192.168.0.128,54097,502,6,54,513,0.0001659393310546875,1
,,,,,,,,,
1639960294.083429,192.168.0.101,192.168.0.128,54098,502,6,66,64240,0.0,1
1639960294.083524,192.168.0.128,192.168.0.101,502,54098,6,66,64240,9.489059448242188e-05,0
1639960294.189707,192.168.0.101,192.168.0.128,54098,502,6,66,513,0.10618305206298828,1
1639960294.18981,192.168.0.128,192.168.0.101,502,54098,6,54,502,0.000102996826171875,0
1639960294.190184,192.168.0.128,192.168.0.101,502,54098,6,54,502,0.00037407875061035156,0
1639960294.20461,192.168.0.101,192.168.0.128,54098,502,6,54,513,0.014425992965698242,1
1639960294.204684,192.168.0.128,192.168.0.101,502,54098,6,54,502,7.390975952148438e-05,0
1639960294.204878,192.168.0.101,192.168.0.128,54098,502,6,54,513,0.00019407272338867188,1
,,,,,,,,,
1639960304.253452,192.168.0.101,192.168.0.128,54099,502,6,66,64240,0.0,1
1639960304.253547,192.168.0.128,192.168.0.101,502,54099,6,66,64240,9.489059448242188e-05,0
1639960304.258278,192.168.0.101,192.168.0.128,54099,502,6,81,513,0.004730939865112305,1
1639960304.258358,192.168.0.128,192.168.0.101,502,54099,6,54,502,8.0108642578125e-05,0
1639960304.258718,192.168.0.128,192.168.0.101,502,54099,6,54,502,0.0003600120544433594,0
1639960304.269263,192.168.0.101,192.168.0.128,54099,502,6,54,513,0.010545015335083008,1
1639960304.269314,192.168.0.128,192.168.0.101,502,54099,6,54,502,5.1021575927734375e-05,0
1639960304.269474,192.168.0.101,192.168.0.128,54099,502,6,54,513,0.00015997886657714844,1
,,,,,,,,,
1639960310.774824,192.168.0.101,192.168.0.128,54100,502,6,66,64240,0.0,1
1639960310.774921,192.168.0.128,192.168.0.101,502,54100,6,66,64240,9.703636169433594e-05,0
1639960310.778163,192.168.0.101,192.168.0.128,54100,502,6,81,513,0.003242015838623047,1
1639960310.778243,192.168.0.128,192.168.0.101,502,54100,6,54,502,8.0108642578125e-05,0
1639960310.778608,192.168.0.128,192.168.0.101,502,54100,6,54,502,0.0003650188446044922,0
1639960310.78898,192.168.0.101,192.168.0.128,54100,502,6,54,513,0.010371923446655273,1
1639960310.789029,192.168.0.128,192.168.0.101,502,54100,6,54,502,4.887580871582031e-05,0
1639960310.789187,192.168.0.101,192.168.0.128,54100,502,6,54,513,0.00015807151794433594,1
,,,,,,,,,
1639960322.141387,192.168.0.101,192.168.0.128,54101,502,6,66,64240,0.0,1
1639960322.1415,192.168.0.128,192.168.0.101,502,54101,6,66,64240,0.00011301040649414062,0
1639960322.248036,192.168.0.101,192.168.0.128,54101,502,6,87,513,0.1065359115600586,1
1639960322.248144,192.168.0.128,192.168.0.101,502,54101,6,54,502,0.00010800361633300781,0
1639960322.248499,192.168.0.128,192.168.0.101,502,54101,6,54,502,0.00035500526428222656,0
1639960322.258542,192.168.0.101,192.168.0.128,54101,502,6,54,513,0.010043144226074219,1
1639960322.258591,192.168.0.128,192.168.0.101,502,54101,6,54,502,4.887580871582031e-05,0
1639960322.258763,192.168.0.101,192.168.0.128,54101,502,6,54,513,0.00017213821411132812,1
,,,,,,,,,
1639960331.050455,192.168.0.101,192.168.0.128,54102,502,6,66,64240,0.0,1
1639960331.050554,192.168.0.128,192.168.0.101,502,54102,6,66,64240,9.894371032714844e-05,0
1639960331.054536,192.168.0.101,192.168.0.128,54102,502,6,87,513,0.003982067108154297,1
1639960331.05462,192.168.0.128,192.168.0.101,502,54102,6,54,502,8.392333984375e-05,0
1639960331.054994,192.168.0.128,192.168.0.101,502,54102,6,54,502,0.00037407875061035156,0
1639960331.069875,192.168.0.101,192.168.0.128,54102,502,6,54,513,0.014880895614624023,1
1639960331.069955,192.168.0.128,192.168.0.101,502,54102,6,54,502,8.0108642578125e-05,0
1639960331.070172,192.168.0.101,192.168.0.128,54102,502,6,54,513,0.00021696090698242188,1
,,,,,,,,,
1639960335.751069,192.168.0.101,192.168.0.128,54103,502,6,66,64240,0.0,1
1639960335.751166,192.168.0.128,192.168.0.101,502,54103,6,66,64240,9.703636169433594e-05,0
1639960335.760279,192.168.0.101,192.168.0.128,54103,502,6,87,513,0.009112834930419922,1
1639960335.760362,192.168.0.128,192.168.0.101,502,54103,6,54,502,8.296966552734375e-05,0
1639960335.760692,192.168.0.128,192.168.0.101,502,54103,6,54,502,0.0003299713134765625,0
1639960335.775272,192.168.0.101,192.168.0.128,54103,502,6,54,513,0.014580011367797852,1
1639960335.775347,192.168.0.128,192.168.0.101,502,54103,6,54,502,7.510185241699219e-05,0
1639960335.775509,192.168.0.101,192.168.0.128,54103,502,6,54,513,0.0001621246337890625,1
,,,,,,,,,
1639960343.548584,192.168.0.101,192.168.0.128,54104,502,6,66,64240,0.0,1
1639960343.548684,192.168.0.128,192.168.0.101,502,54104,6,66,64240,9.989738464355469e-05,0
1639960343.552859,192.168.0.101,192.168.0.128,54104,502,6,87,513,0.0041751861572265625,1
1639960343.552944,192.168.0.128,192.168.0.101,502,54104,6,54,502,8.487701416015625e-05,0
1639960343.553364,192.168.0.128,192.168.0.101,502,54104,6,54,502,0.0004200935363769531,0
1639960343.562882,192.168.0.101,192.168.0.128,54104,502,6,54,513,0.009517908096313477,1
1639960343.562922,192.168.0.128,192.168.0.101,502,54104,6,54,502,4.00543212890625e-05,0
1639960343.563118,192.168.0.101,192.168.0.128,54104,502,6,54,513,0.00019598007202148438,1
,,,,,,,,,
1639960354.939986,192.168.0.101,192.168.0.128,54105,502,6,66,64240,0.0,1
1639960354.940081,192.168.0.128,192.168.0.101,502,54105,6,66,64240,9.489059448242188e-05,0
1639960354.944666,192.168.0.101,192.168.0.128,54105,502,6,87,513,0.0045850276947021484,1
1639960354.944749,192.168.0.128,192.168.0.101,502,54105,6,54,502,8.320808410644531e-05,0
1639960354.945082,192.168.0.128,192.168.0.101,502,54105,6,54,502,0.00033283233642578125,0
1639960354.957405,192.168.0.101,192.168.0.128,54105,502,6,54,513,0.012323141098022461,1
1639960354.957475,192.168.0.128,192.168.0.101,502,54105,6,54,502,6.985664367675781e-05,0
1639960354.95767,192.168.0.101,192.168.0.128,54105,502,6,54,513,0.00019502639770507812,1
,,,,,,,,,
1639960359.620711,192.168.0.101,192.168.0.128,54106,502,6,66,64240,0.0,1
1639960359.620814,192.168.0.128,192.168.0.101,502,54106,6,66,64240,0.000102996826171875,0
1639960359.727654,192.168.0.101,192.168.0.128,54106,502,6,87,513,0.10683989524841309,1
1639960359.727849,192.168.0.128,192.168.0.101,502,54106,6,54,502,0.00019502639770507812,0
1639960359.728278,192.168.0.128,192.168.0.101,502,54106,6,54,502,0.00042891502380371094,0
1639960359.737217,192.168.0.101,192.168.0.128,54106,502,6,54,513,0.008939027786254883,1
1639960359.737264,192.168.0.128,192.168.0.101,502,54106,6,54,502,4.696846008300781e-05,0
1639960359.737413,192.168.0.101,192.168.0.128,54106,502,6,54,513,0.00014901161193847656,1
,,,,,,,,,
1639960366.071838,192.168.0.101,192.168.0.128,54107,502,6,66,64240,0.0,1
1639960366.071937,192.168.0.128,192.168.0.101,502,54107,6,66,64240,9.918212890625e-05,0
1639960367.12332,192.168.0.128,192.168.0.101,502,54107,6,66,64240,1.0513830184936523,0
1639960368.988669,192.168.0.101,192.168.0.128,54107,502,6,66,64240,1.8653488159179688,1
1639960368.988753,192.168.0.128,192.168.0.101,502,54107,6,66,64240,8.416175842285156e-05,0
1639960369.00121,192.168.0.101,192.168.0.128,54107,502,6,87,513,0.012456893920898438,1
1639960369.001299,192.168.0.128,192.168.0.101,502,54107,6,54,502,8.893013000488281e-05,0
1639960369.001684,192.168.0.128,192.168.0.101,502,54107,6,54,502,0.00038504600524902344,0
,,,,,,,,,
1639960375.185765,192.168.0.101,192.168.0.128,54108,502,6,66,64240,0.0,1
1639960375.185863,192.168.0.128,192.168.0.101,502,54108,6,66,64240,9.799003601074219e-05,0
1639960375.192535,192.168.0.101,192.168.0.128,54108,502,6,87,513,0.006671905517578125,1
1639960375.192619,192.168.0.128,192.168.0.101,502,54108,6,54,502,8.416175842285156e-05,0
1639960375.192982,192.168.0.128,192.168.0.101,502,54108,6,54,502,0.0003628730773925781,0
1639960375.206691,192.168.0.101,192.168.0.128,54108,502,6,54,513,0.013709068298339844,1
1639960375.206762,192.168.0.128,192.168.0.101,502,54108,6,54,502,7.104873657226562e-05,0
1639960375.206918,192.168.0.101,192.168.0.128,54108,502,6,54,513,0.00015592575073242188,1
,,,,,,,,,
1639960383.242101,192.168.0.101,192.168.0.128,54109,502,6,66,64240,0.0,1
1639960383.24215,192.168.0.128,192.168.0.101,502,54109,6,66,64240,4.9114227294921875e-05,0
1639960383.245361,192.168.0.101,192.168.0.128,54109,502,6,87,513,0.0032110214233398438,1
1639960383.245398,192.168.0.128,192.168.0.101,502,54109,6,54,502,3.695487976074219e-05,0
1639960383.245561,192.168.0.128,192.168.0.101,502,54109,6,54,502,0.0001628398895263672,0
1639960383.257892,192.168.0.101,192.168.0.128,54109,502,6,54,513,0.012331008911132812,1
1639960383.257939,192.168.0.128,192.168.0.101,502,54109,6,54,502,4.7206878662109375e-05,0
1639960383.258034,192.168.0.101,192.168.0.128,54109,502,6,54,513,9.489059448242188e-05,1
,,,,,,,,,
1639960389.030895,192.168.0.101,192.168.0.128,54110,502,6,66,64240,0.0,1
1639960389.03099,192.168.0.128,192.168.0.101,502,54110,6,66,64240,9.489059448242188e-05,0
1639960389.049779,192.168.0.101,192.168.0.128,54110,502,6,87,513,0.018789052963256836,1
1639960389.049862,192.168.0.128,192.168.0.101,502,54110,6,54,502,8.296966552734375e-05,0
1639960389.050217,192.168.0.128,192.168.0.101,502,54110,6,54,502,0.00035500526428222656,0
1639960389.065132,192.168.0.101,192.168.0.128,54110,502,6,54,513,0.014914989471435547,1
1639960389.065208,192.168.0.128,192.168.0.101,502,54110,6,54,502,7.605552673339844e-05,0
1639960389.065371,192.168.0.101,192.168.0.128,54110,502,6,54,513,0.00016307830810546875,1
,,,,,,,,,
1639960397.561067,192.168.0.101,192.168.0.128,54111,502,6,66,64240,0.0,1
1639960397.561156,192.168.0.128,192.168.0.101,502,54111,6,66,64240,8.893013000488281e-05,0
1639960398.563322,192.168.0.128,192.168.0.101,502,54111,6,66,64240,1.0021660327911377,0
1639960400.564709,192.168.0.101,192.168.0.128,54111,502,6,66,64240,2.001386880874634,1
1639960400.564791,192.168.0.128,192.168.0.101,502,54111,6,66,64240,8.20159912109375e-05,0
1639960402.643346,192.168.0.128,192.168.0.101,502,54111,6,66,64240,2.078555107116699,0
1639960402.735877,192.168.0.101,192.168.0.128,54111,502,6,87,513,0.09253096580505371,1
1639960402.735984,192.168.0.128,192.168.0.101,502,54111,6,54,502,0.00010704994201660156,0
