src_ip,dst_ip,src_port,dst_port,protocol,time0,time1,time2,time3,time4,time5,time6,time7
192.168.0.101,192.168.0.128,54111.0,502.0,6.0,0.0,8.893013000488281e-05,1.0021660327911377,2.001386880874634,8.20159912109375e-05,2.078555107116699,0.0925309658050537,0.0001070499420166
192.168.0.101,192.168.0.128,54112.0,502.0,6.0,0.0,8.988380432128906e-05,0.4237210750579834,0.0001118183135986,0.0003809928894042,0.0147762298583984,7.677078247070312e-05,0.0001711845397949
192.168.0.101,192.168.0.128,54113.0,502.0,6.0,0.0,9.584426879882812e-05,0.0036320686340332,8.20159912109375e-05,0.0003349781036376,0.0145771503448486,7.891654968261719e-05,0.0002050399780273
192.168.0.101,192.168.0.128,54114.0,502.0,6.0,0.0,8.893013000488281e-05,0.0057401657104492,7.390975952148438e-05,0.0003149509429931,0.0147569179534912,0.0001330375671386,0.0141191482543945
192.168.0.101,192.168.0.128,54115.0,502.0,6.0,0.0,5.817413330078125e-05,0.003368854522705,4.220008850097656e-05,0.0001688003540039,0.0102541446685791,2.002716064453125e-05,9.202957153320312e-05
192.168.0.101,192.168.0.128,54116.0,502.0,6.0,0.0,9.894371032714844e-05,0.0032441616058349,8.20159912109375e-05,0.0003619194030761,0.0099580287933349,4.1961669921875e-05,0.0001990795135498
192.168.0.101,192.168.0.128,54117.0,502.0,6.0,0.0,9.179115295410156e-05,0.0033562183380126,8.082389831542969e-05,0.0003600120544433,0.0139470100402832,7.295608520507812e-05,0.0002071857452392
192.168.0.101,192.168.0.128,54118.0,502.0,6.0,0.0,0.0001008510589599,0.0037450790405273,8.296966552734375e-05,0.0003950595855712,0.0098578929901123,4.696846008300781e-05,0.0001502037048339
192.168.0.101,192.168.0.128,54119.0,502.0,6.0,0.0,8.702278137207031e-05,0.0066490173339843,7.200241088867188e-05,0.0002970695495605,0.014319896697998,7.414817810058594e-05,0.0001790523529052
192.168.0.101,192.168.0.128,54120.0,502.0,6.0,0.0,0.000133991241455,0.0115518569946289,7.915496826171875e-05,0.0003459453582763,0.014003038406372,6.985664367675781e-05,0.0143101215362548
192.168.0.101,192.168.0.128,54145.0,502.0,6.0,0.0,6.818771362304688e-05,0.0032558441162109,5.316734313964844e-05,0.0002257823944091,0.010160207748413,2.694129943847656e-05,0.0001239776611328
192.168.0.101,192.168.0.128,54146.0,502.0,6.0,0.0,5.197525024414063e-05,0.0041480064392089,4.00543212890625e-05,0.0001578330993652,0.0097639560699462,2.002716064453125e-05,9.012222290039062e-05
192.168.0.101,192.168.0.128,54147.0,502.0,6.0,0.0,9.608268737792967e-05,0.004220962524414,8.20159912109375e-05,0.0004129409790039,0.0135540962219238,0.0001330375671386,0.0001897811889648
192.168.0.101,192.168.0.128,54148.0,502.0,6.0,0.0,8.606910705566406e-05,0.4595630168914795,0.000105857849121,0.0004811286926269,0.00974702835083,4.291534423828125e-05,0.0001511573791503
192.168.0.101,192.168.0.128,54149.0,502.0,6.0,0.0,9.918212890625e-05,1.044097900390625,2.013601064682007,8.487701416015625e-05,2.066315174102783,0.2052888870239257,0.0001130104064941
192.168.0.101,192.168.0.128,54150.0,502.0,6.0,0.0,9.918212890625e-05,0.0040550231933593,8.296966552734375e-05,0.0003650188446044,0.0142228603363037,7.295608520507812e-05,0.0001640319824218
192.168.0.101,192.168.0.128,54151.0,502.0,6.0,0.0,8.988380432128906e-05,1.057476043701172,1.8646800518035889,8.20159912109375e-05,2.055238962173462,0.0448369979858398,9.703636169433594e-05
192.168.0.101,192.168.0.128,54152.0,502.0,6.0,0.0,9.202957153320312e-05,1.0223219394683838,1.9227349758148196,7.319450378417969e-05,0.007239818572998,8.106231689453125e-05,0.0003700256347656
192.168.0.101,192.168.0.128,54153.0,502.0,6.0,0.0,9.894371032714844e-05,1.0220651626586914,1.9235498905181885,4.8160552978515625e-05,0.0036218166351318,4.00543212890625e-05,0.0001749992370605
192.168.0.101,192.168.0.128,54154.0,502.0,6.0,0.0,9.393692016601562e-05,0.0112919807434082,8.0108642578125e-05,0.0004229545593261,0.0062549114227294,4.1961669921875e-05,0.0001471042633056
192.168.0.101,192.168.0.128,54155.0,502.0,6.0,0.0,0.0001311302185058,0.0034098625183105,7.891654968261719e-05,0.0003330707550048,0.014341115951538,8.082389831542969e-05,0.0001912117004394
192.168.0.101,192.168.0.128,54156.0,502.0,6.0,0.0,8.58306884765625e-05,0.0034620761871337,7.295608520507812e-05,0.00030517578125,0.0114707946777343,5.817413330078125e-05,0.0001649856567382
192.168.0.101,192.168.0.128,54157.0,502.0,6.0,0.0,0.0001380443572998,1.0310108661651611,1.8745050430297847,8.296966552734375e-05,2.045389175415039,0.0706229209899902,9.989738464355467e-05
192.168.0.101,192.168.0.128,54158.0,502.0,6.0,0.0,9.107589721679688e-05,0.0053498744964599,8.0108642578125e-05,0.0003540515899658,0.0125010013580322,7.200241088867188e-05,0.0001618862152099
192.168.0.101,192.168.0.128,54159.0,502.0,6.0,0.0,0.0001070499420166,0.0037980079650878,8.296966552734375e-05,0.0003669261932373,0.0137851238250732,7.390975952148438e-05,0.0001900196075439
192.168.0.101,192.168.0.128,54160.0,502.0,6.0,0.0,0.0001029968261718,0.0037660598754882,8.392333984375e-05,0.0003449916839599,0.0137140750885009,6.890296936035156e-05,0.0001850128173828
192.168.0.101,192.168.0.128,54161.0,502.0,6.0,0.0,0.0001029968261718,0.0035839080810546,8.296966552734375e-05,0.0003619194030761,0.0096380710601806,4.601478576660156e-05,0.000148057937622
192.168.0.101,192.168.0.128,54162.0,502.0,6.0,0.0,0.000108003616333,0.003403902053833,0.0001189708709716,0.0003440380096435,0.0116629600524902,7.510185241699219e-05,0.0001509189605712
192.168.0.101,192.168.0.128,54163.0,502.0,6.0,0.0,8.606910705566406e-05,0.0033659934997558,8.106231689453125e-05,0.0003468990325927,0.0137279033660888,6.508827209472656e-05,0.0001749992370605
192.168.0.101,192.168.0.128,54164.0,502.0,6.0,0.0,0.0001001358032226,0.0041339397430419,8.20159912109375e-05,0.0003550052642822,0.0101189613342285,4.291534423828125e-05,0.0001540184020996
192.168.0.101,192.168.0.128,54165.0,502.0,6.0,0.0,0.0001029968261718,0.0037479400634765,8.606910705566406e-05,0.0003600120544433,0.0099408626556396,4.7206878662109375e-05,0.0001449584960937
192.168.0.101,192.168.0.128,54166.0,502.0,6.0,0.0,9.512901306152344e-05,0.0040140151977539,8.392333984375e-05,0.000356912612915,0.0109469890594482,5.316734313964844e-05,0.0001528263092041
192.168.0.101,192.168.0.128,54167.0,502.0,6.0,0.0,0.0001130104064941,0.0652809143066406,9.202957153320312e-05,0.0003509521484375,0.0140101909637451,7.390975952148438e-05,0.0001900196075439
192.168.0.101,192.168.0.128,54168.0,502.0,6.0,0.0,0.0001029968261718,0.1064701080322265,9.298324584960938e-05,0.0003669261932373,0.0092391967773437,4.100799560546875e-05,0.0001499652862548
192.168.0.101,192.168.0.128,54169.0,502.0,6.0,0.0,0.0001020431518554,0.0032019615173339,8.606910705566406e-05,0.0003700256347656,0.0144250392913818,7.700920104980469e-05,0.0001788139343261
192.168.0.101,192.168.0.128,54170.0,502.0,6.0,0.0,9.393692016601562e-05,0.0049738883972167,8.20159912109375e-05,0.0003509521484375,0.0105061531066894,4.792213439941406e-05,0.0001590251922607
192.168.0.101,192.168.0.128,54171.0,502.0,6.0,0.0,0.0001559257507324,1.0512151718139648,1.949643850326538,8.511543273925781e-05,2.050304889678955,0.0943861007690429,0.0001318454742431
192.168.0.101,192.168.0.128,54172.0,502.0,6.0,0.0,0.0001008510589599,0.0031599998474121,8.0108642578125e-05,0.0003619194030761,0.0149900913238525,8.20159912109375e-05,0.0001900196075439
192.168.0.101,192.168.0.128,54173.0,502.0,6.0,0.0,0.000101089477539,0.0060970783233642,8.392333984375e-05,0.0003769397735595,0.0135200023651123,7.510185241699219e-05,0.0001640319824218
192.168.0.101,192.168.0.128,54174.0,502.0,6.0,0.0,5.793571472167969e-05,1.0385510921478271,2.0800039768218994,0.0024130344390869,5.698204040527344e-05,0.1119029521942138,0.0001430511474609
192.168.0.101,192.168.0.128,54175.0,502.0,6.0,0.0,0.0001068115234375,0.0031230449676513,8.296966552734375e-05,0.0003681182861328,0.0150129795074462,7.700920104980469e-05,0.0002000331878662
192.168.0.101,192.168.0.128,54176.0,502.0,6.0,0.0,0.0001499652862548,0.0036351680755615,8.487701416015625e-05,0.0003600120544433,0.0149259567260742,7.796287536621094e-05,0.0001981258392333
192.168.0.101,192.168.0.128,54177.0,502.0,6.0,0.0,0.0001499652862548,0.003533124923706,8.487701416015625e-05,0.0003590583801269,0.0143239498138427,7.295608520507812e-05,0.000154972076416
192.168.0.101,192.168.0.128,54178.0,502.0,6.0,0.0,0.0001060962677001,0.6254560947418213,6.580352783203125e-05,0.0001711845397949,0.009779930114746,2.002716064453125e-05,8.20159912109375e-05
192.168.7.55,192.168.7.1,56335.0,53.0,17.0,0.0,5.602836608886719e-05,0.0081658363342285,0.0001931190490722,0.000169038772583,4.696846008300781e-05,0.0023789405822753,0.0007920265197753
192.168.7.55,192.168.7.1,51898.0,53.0,17.0,0.0,5.292892456054688e-05,0.002640962600708,0.0007400512695312,0.0001530647277832,4.482269287109375e-05,0.0027141571044921,0.0001988410949707
192.168.7.55,192.168.7.1,37083.0,53.0,17.0,0.0,4.911422729492188e-05,0.0024399757385253,0.000795841217041,0.0001451969146728,3.886222839355469e-05,0.0022830963134765,0.0008528232574462
192.168.7.55,192.168.7.1,44816.0,53.0,17.0,0.0,4.601478576660156e-05,0.0024290084838867,0.0007200241088867,0.0001320838928222,3.981590270996094e-05,0.0049970149993896,0.0001940727233886
192.168.7.55,192.168.7.1,46526.0,53.0,17.0,0.0,4.8160552978515625e-05,0.0023849010467529,0.0007469654083251,0.0001349449157714,3.719329833984375e-05,0.0023198127746582,0.0007991790771484
192.168.7.55,192.168.7.1,58883.0,53.0,17.0,0.0,4.8160552978515625e-05,0.0029468536376953,0.0002031326293945,0.0001349449157714,4.100799560546875e-05,0.0024459362030029,0.0007970333099365
192.168.7.55,192.168.7.1,49752.0,53.0,17.0,0.0,4.410743713378906e-05,0.0024030208587646,0.0007169246673583,0.0001389980316162,4.00543212890625e-05,0.0023190975189208,0.0007708072662353
192.168.7.55,192.168.7.1,57308.0,53.0,17.0,0.0,4.291534423828125e-05,0.0024709701538085,0.0007209777832031,0.000133991241455,4.00543212890625e-05,0.0023059844970703,0.0007259845733642
192.168.7.55,192.168.7.1,58323.0,53.0,17.0,0.0,4.482269287109375e-05,0.0026102066040039,0.0004708766937255,0.0001349449157714,3.814697265625e-05,0.0070719718933105,0.0007288455963134
192.168.7.55,192.168.7.1,38250.0,53.0,17.0,0.0,4.1961669921875e-05,0.0025291442871093,0.0007128715515136,0.0001370906829833,4.100799560546875e-05,0.0025899410247802,0.0003619194030761
192.168.7.62,192.168.7.55,63846.0,502.0,6.0,0.0,0.0001599788665771,0.0541059970855712,2.11155104637146,0.0003018379211425,0.0583541393280029,1.1238408088684082,0.0001571178436279
192.168.7.55,192.168.7.1,47383.0,53.0,17.0,0.0,5.888938903808594e-05,0.0075881481170654,0.0009279251098632,0.000148057937622,4.100799560546875e-05,0.0023419857025146,0.0010700225830078
192.168.7.55,192.168.7.1,39506.0,53.0,17.0,0.0,5.698204040527344e-05,0.0024261474609375,0.0007410049438476,0.0001430511474609,3.886222839355469e-05,0.0023000240325927,0.0007219314575195
192.168.7.55,192.168.7.1,35539.0,53.0,17.0,0.0,5.0067901611328125e-05,0.0023620128631591,0.0009119510650634,0.0001449584960937,4.00543212890625e-05,0.0024890899658203,0.0007250308990478
192.168.7.55,192.168.7.1,54922.0,53.0,17.0,0.0,4.792213439941406e-05,0.0045280456542968,0.0001680850982666,0.0001358985900878,4.100799560546875e-05,0.0023379325866699,0.0008800029754638
192.168.7.55,192.168.7.1,44108.0,53.0,17.0,0.0,4.696846008300781e-05,0.0023639202117919,0.0008192062377929,0.0001368522644042,3.910064697265625e-05,0.0025749206542968,0.0007760524749755
192.168.7.55,192.168.7.1,54770.0,53.0,17.0,0.0,4.982948303222656e-05,0.0034301280975341,0.0006918907165527,0.0001370906829833,4.00543212890625e-05,0.002781867980957,0.0001609325408935
192.168.7.55,192.168.7.1,50007.0,53.0,17.0,0.0,7.414817810058594e-05,0.0026118755340576,0.0011000633239746,0.0001399517059326,4.00543212890625e-05,0.0023140907287597,0.0007920265197753
192.168.7.55,192.168.7.1,38498.0,53.0,17.0,0.0,4.601478576660156e-05,0.0026748180389404,0.0007350444793701,0.0001399517059326,4.00543212890625e-05,0.0022850036621093,0.0007340908050537
192.168.7.55,192.168.7.1,43914.0,53.0,17.0,0.0,4.8160552978515625e-05,0.0023958683013916,0.0007200241088867,0.0001361370086669,3.886222839355469e-05,0.0028779506683349,0.0003252029418945
192.168.7.55,192.168.7.1,34288.0,53.0,17.0,0.0,4.696846008300781e-05,0.0023281574249267,0.0007529258728027,0.0001370906829833,3.886222839355469e-05,0.0022900104522705,0.0019569396972656
192.168.7.55,192.168.7.1,43129.0,53.0,17.0,0.0,5.888938903808594e-05,0.0031440258026123,0.0006630420684814,0.0002789497375488,0.0001280307769775,0.0024199485778808,0.0005109310150146
192.168.7.55,192.168.7.1,41787.0,53.0,17.0,0.0,5.507469177246094e-05,0.0023698806762695,0.0007479190826416,0.0001389980316162,4.100799560546875e-05,0.0023620128631591,0.0008251667022705
192.168.7.55,192.168.7.1,49109.0,53.0,17.0,0.0,4.696846008300781e-05,0.0023331642150878,0.0007219314575195,0.0001380443572998,4.1961669921875e-05,0.0024209022521972,0.0007259845733642
192.168.7.55,192.168.7.1,43017.0,53.0,17.0,0.0,4.601478576660156e-05,0.0023810863494873,0.0020289421081542,0.0001420974731445,4.1961669921875e-05,0.0023279190063476,0.0007531642913818
192.168.7.55,192.168.7.1,35485.0,53.0,17.0,0.0,4.38690185546875e-05,0.0023591518402099,0.0008938312530517,0.0001389980316162,4.1961669921875e-05,0.0022850036621093,0.0006890296936035
192.168.7.55,192.168.7.1,45147.0,53.0,17.0,0.0,8.20159912109375e-05,0.0031068325042724,0.000162124633789,0.0002639293670654,4.00543212890625e-05,0.0024759769439697,0.0007400512695312
192.168.7.55,192.168.7.1,55076.0,53.0,17.0,0.0,4.482269287109375e-05,0.0023820400238037,0.0007600784301757,0.0001389980316162,3.886222839355469e-05,0.0030372142791748,0.0008909702301025
192.168.7.55,192.168.7.1,35301.0,53.0,17.0,0.0,4.982948303222656e-05,0.0023970603942871,0.0007591247558593,0.000187873840332,0.0001189708709716,0.0023829936981201,0.0007259845733642
192.168.7.55,192.168.7.1,34952.0,53.0,17.0,0.0,4.982948303222656e-05,0.0024971961975097,0.0010898113250732,0.0001771450042724,6.389617919921875e-05,0.0023779869079589,0.0007359981536865
192.168.7.55,192.168.7.1,43412.0,53.0,17.0,0.0,4.911422729492188e-05,0.0031790733337402,0.0002310276031494,0.0001509189605712,4.506111145019531e-05,0.0024747848510742,0.0007212162017822
192.168.7.55,192.168.7.1,55239.0,53.0,17.0,0.0,2.789497375488281e-05,0.004094123840332,0.0001440048217773,9.107589721679688e-05,1.883506774902344e-05,0.0021150112152099,0.0007669925689697
192.168.7.55,192.168.7.1,60360.0,53.0,17.0,0.0,2.408027648925781e-05,0.0022459030151367,0.0016360282897949,8.702278137207031e-05,3.1948089599609375e-05,0.0024859905242919,0.0005519390106201
192.168.7.55,192.168.7.1,42955.0,53.0,17.0,0.0,2.288818359375e-05,0.0021619796752929,0.000723123550415,8.606910705566406e-05,1.6927719116210938e-05,0.0021059513092041,0.0008270740509033
192.168.7.55,192.168.7.1,45817.0,53.0,17.0,0.0,2.2172927856445312e-05,0.0022268295288085,0.0008621215820312,9.989738464355467e-05,1.811981201171875e-05,0.0020878314971923,0.0007359981536865
192.168.7.55,192.168.7.1,38394.0,53.0,17.0,0.0,2.288818359375e-05,0.0021419525146484,0.0007300376892089,8.606910705566406e-05,1.9073486328125e-05,0.0025279521942138,0.0008108615875244
192.168.7.55,192.168.7.1,50369.0,53.0,17.0,0.0,2.09808349609375e-05,0.0021541118621826,0.0007300376892089,8.487701416015625e-05,1.811981201171875e-05,0.002140998840332,0.001051902770996
192.168.7.55,192.168.7.1,60771.0,53.0,17.0,0.0,2.09808349609375e-05,0.0024490356445312,0.0007319450378417,8.893013000488281e-05,2.5987625122070312e-05,0.0020670890808105,0.0007650852203369
192.168.7.55,192.168.7.1,43294.0,53.0,17.0,0.0,2.2172927856445312e-05,0.0045409202575683,0.0001280307769775,8.487701416015625e-05,2.5987625122070312e-05,0.0021140575408935,0.0007569789886474
192.168.7.55,192.168.7.1,59122.0,53.0,17.0,0.0,2.2172927856445312e-05,0.0022130012512207,0.000762939453125,8.487701416015625e-05,2.813339233398437e-05,0.002058982849121,0.0008320808410644
192.168.7.55,192.168.7.1,60755.0,53.0,17.0,0.0,2.002716064453125e-05,0.0027179718017578,0.0007190704345703,8.702278137207031e-05,2.5987625122070312e-05,0.002140998840332,0.0012228488922119
192.168.7.55,192.168.7.1,56989.0,53.0,17.0,0.0,2.9087066650390625e-05,0.0022728443145751,0.0010709762573242,0.0001020431518554,2.09808349609375e-05,0.0021791458129882,0.0007610321044921
192.168.7.55,192.168.7.1,42636.0,53.0,17.0,0.0,2.5987625122070312e-05,0.0045251846313476,0.0001280307769775,8.678436279296875e-05,1.9073486328125e-05,0.0023720264434814,0.0008800029754638
192.168.7.55,192.168.7.1,57723.0,53.0,17.0,0.0,3.0040740966796875e-05,0.0033140182495117,0.0009100437164306,0.000101089477539,2.09808349609375e-05,0.0021488666534423,0.0009260177612304
192.168.7.55,192.168.7.1,50382.0,53.0,17.0,0.0,2.5987625122070312e-05,0.0022461414337158,0.0007209777832031,9.202957153320312e-05,2.002716064453125e-05,0.0048518180847167,0.0014710426330566
192.168.7.55,192.168.7.1,38275.0,53.0,17.0,0.0,2.408027648925781e-05,0.0021388530731201,0.0007250308990478,8.797645568847656e-05,1.9073486328125e-05,0.0023639202117919,0.0007281303405761
192.168.7.55,192.168.7.1,50952.0,53.0,17.0,0.0,2.312660217285156e-05,0.0021369457244873,0.0009560585021972,8.58306884765625e-05,1.811981201171875e-05,0.0024540424346923,0.0004489421844482
192.168.7.55,192.168.7.1,51984.0,53.0,17.0,0.0,7.009506225585938e-05,0.0023448467254638,0.0007321834564208,8.487701416015625e-05,2.694129943847656e-05,0.0020661354064941,0.0009269714355468
192.168.7.55,192.168.7.1,35059.0,53.0,17.0,0.0,2.312660217285156e-05,0.0021548271179199,0.0007271766662597,8.797645568847656e-05,2.694129943847656e-05,0.0023510456085205,0.0007338523864746
192.168.7.55,192.168.7.1,50071.0,53.0,17.0,0.0,2.288818359375e-05,0.0021250247955322,0.0009541511535644,8.487701416015625e-05,2.5987625122070312e-05,0.0021021366119384,0.0007970333099365
192.168.7.55,192.168.7.1,59903.0,53.0,17.0,0.0,2.384185791015625e-05,0.0029141902923583,0.000788927078247,8.606910705566406e-05,2.694129943847656e-05,0.0027370452880859,0.000572919845581
192.168.7.55,192.168.7.1,51369.0,53.0,17.0,0.0,3.0994415283203125e-05,0.0028309822082519,0.0008671283721923,9.679794311523438e-05,1.5020370483398438e-05,0.0030319690704345,0.0001242160797119
192.168.7.55,192.168.7.1,55319.0,53.0,17.0,0.0,2.384185791015625e-05,0.0021450519561767,0.0028638839721679,8.916854858398438e-05,1.7881393432617188e-05,0.0021321773529052,0.0007739067077636
192.168.7.55,192.168.7.1,56227.0,53.0,17.0,0.0,3.0994415283203125e-05,0.0021760463714599,0.0033190250396728,0.0001349449157714,2.002716064453125e-05,0.0020649433135986,0.000770092010498
192.168.7.55,192.168.7.1,56224.0,53.0,17.0,0.0,2.5987625122070312e-05,0.0022108554840087,0.000723123550415,8.988380432128906e-05,1.811981201171875e-05,0.0020740032196044,0.0008888244628906
192.168.7.55,192.168.7.1,59851.0,53.0,17.0,0.0,2.384185791015625e-05,0.0022351741790771,0.0007269382476806,8.893013000488281e-05,1.9073486328125e-05,0.0021958351135253,0.0007660388946533
192.168.7.55,192.168.7.1,45613.0,53.0,17.0,0.0,2.288818359375e-05,0.0021991729736328,0.000868797302246,8.511543273925781e-05,1.7881393432617188e-05,0.0023519992828369,0.0007750988006591
192.168.7.55,192.168.7.1,40928.0,53.0,17.0,0.0,2.2172927856445312e-05,0.0035648345947265,0.00018310546875,0.0001089572906494,2.5033950805664062e-05,0.0024430751800537,0.001101016998291
192.168.7.55,192.168.7.1,51431.0,53.0,17.0,0.0,2.193450927734375e-05,0.0021359920501708,0.0007228851318359,7.915496826171875e-05,1.6927719116210938e-05,0.0020499229431152,0.0007650852203369
192.168.7.55,192.168.7.1,41561.0,53.0,17.0,0.0,1.883506774902344e-05,0.0025629997253417,0.0007669925689697,7.82012939453125e-05,1.7881393432617188e-05,0.0020849704742431,0.0024631023406982
192.168.7.55,192.168.7.1,33768.0,53.0,17.0,0.0,2.09808349609375e-05,0.0043790340423583,9.79900360107422e-05,7.200241088867188e-05,2.002716064453125e-05,0.0021131038665771,0.0006928443908691
192.168.7.62,192.168.7.255,137.0,137.0,17.0,0.0,0.748939037322998,0.7515029907226562,4008.703787088394,0.002012014389038,0.6479508876800537,0.0059449672698974,0.7450520992279053
192.168.7.55,192.168.7.1,38046.0,53.0,17.0,0.0,4.792213439941406e-05,0.0023560523986816,0.0009019374847412,0.0001001358032226,1.6927719116210938e-05,0.0031490325927734,0.0007269382476806
192.168.7.55,192.168.7.1,55190.0,53.0,17.0,0.0,2.408027648925781e-05,0.0021998882293701,0.001115083694458,8.606910705566406e-05,1.5974044799804688e-05,0.0020718574523925,0.000737190246582
192.168.7.55,192.168.7.1,33455.0,53.0,17.0,0.0,2.384185791015625e-05,0.002155065536499,0.0008509159088134,8.511543273925781e-05,1.7881393432617188e-05,0.0021250247955322,0.0008840560913085
192.168.7.55,192.168.7.1,46787.0,53.0,17.0,0.0,2.09808349609375e-05,0.0023131370544433,0.0010449886322021,9.393692016601562e-05,1.5974044799804688e-05,0.0021610260009765,0.0007519721984863
192.168.7.55,192.168.7.1,36051.0,53.0,17.0,0.0,3.314018249511719e-05,0.0039079189300537,0.0008480548858642,0.0001769065856933,2.5033950805664062e-05,0.0022399425506591,0.0007510185241699
192.168.7.55,192.168.7.1,49288.0,53.0,17.0,0.0,4.100799560546875e-05,0.0021929740905761,0.0008509159088134,0.0001211166381835,2.288818359375e-05,0.0021450519561767,0.0007569789886474
192.168.7.55,192.168.7.1,39369.0,53.0,17.0,0.0,3.504753112792969e-05,0.0022721290588378,0.0011138916015625,0.000119924545288,2.002716064453125e-05,0.0025441646575927,0.0008268356323242
192.168.7.55,192.168.7.1,52246.0,53.0,17.0,0.0,2.384185791015625e-05,0.0022110939025878,0.0006558895111083,0.0001142024993896,1.7881393432617188e-05,0.002187967300415,0.0007801055908203
192.168.7.55,192.168.7.1,37191.0,53.0,17.0,0.0,0.000169038772583,0.0022299289703369,0.0007550716400146,0.0001108646392822,8.511543273925781e-05,0.0020029544830322,0.0011610984802246
192.168.7.55,192.168.7.1,60022.0,53.0,17.0,0.0,0.0001740455627441,0.0020818710327148,0.0012440681457519,0.0001261234283447,8.893013000488281e-05,0.002032995223999,0.0007078647613525
192.168.7.55,192.168.7.1,44712.0,53.0,17.0,0.0,5.3882598876953125e-05,0.0022361278533935,0.0026240348815917,0.0002229213714599,3.790855407714844e-05,0.0021770000457763,0.0010230541229248
192.168.7.55,192.168.7.1,41289.0,53.0,17.0,0.0,4.220008850097656e-05,0.0022428035736083,0.0011541843414306,0.0001988410949707,3.814697265625e-05,0.0023508071899414,0.0007061958312988
192.168.7.55,192.168.7.1,56153.0,53.0,17.0,0.0,5.984306335449219e-05,0.0027542114257812,0.0009779930114746,0.0003669261932373,6.4849853515625e-05,0.003911018371582,0.0006771087646484
192.168.7.55,192.168.7.1,50976.0,53.0,17.0,0.0,5.5789947509765625e-05,0.0024042129516601,0.0011098384857177,0.0001721382141113,3.2901763916015625e-05,0.0040171146392822,0.0007429122924804
192.168.7.55,192.168.7.1,54153.0,53.0,17.0,0.0,4.792213439941406e-05,0.0037751197814941,0.0002579689025878,0.0001771450042724,3.600120544433594e-05,0.0022599697113037,0.0009188652038574
192.168.7.55,192.168.7.1,53961.0,53.0,17.0,0.0,5.1021575927734375e-05,0.0023930072784423,0.0014669895172119,0.0003950595855712,7.200241088867188e-05,0.0024008750915527,0.0009980201721191
192.168.7.55,192.168.7.1,34119.0,53.0,17.0,0.0,5.412101745605469e-05,0.0065169334411621,0.0003399848937988,0.0001640319824218,4.696846008300781e-05,0.0025739669799804,0.0006361007690429
192.168.7.55,192.168.7.1,58605.0,53.0,17.0,0.0,5.197525024414063e-05,0.0023560523986816,0.0011038780212402,0.0001459121704101,3.719329833984375e-05,0.0022799968719482,0.0006890296936035
192.168.7.55,192.168.7.1,34709.0,53.0,17.0,0.0,4.506111145019531e-05,0.0026090145111083,0.0009050369262695,0.0001399517059326,3.504753112792969e-05,0.0025558471679687,0.0007290840148925
192.168.7.55,192.168.7.1,49345.0,53.0,17.0,0.0,4.506111145019531e-05,0.0024521350860595,0.0008800029754638,0.0003118515014648,4.8160552978515625e-05,0.0022828578948974,0.0038990974426269
192.168.7.55,224.0.0.251,5353.0,5353.0,17.0,0.0,1024.005357980728,2048.0054728984837,876.5884110927582,0.0014128684997558,1.0278651714324951,0.00111985206604,10.032469987869264
192.168.7.55,192.168.7.1,34137.0,53.0,17.0,0.0,5.7220458984375e-05,0.0026979446411132,0.0009639263153076,0.0001909732818603,4.1961669921875e-05,0.0023581981658935,0.0007247924804687
192.168.7.55,192.168.7.1,46374.0,53.0,17.0,0.0,5.1021575927734375e-05,0.0023610591888427,0.000701904296875,0.0001511573791503,4.38690185546875e-05,0.0022661685943603,0.0007069110870361
192.168.7.55,192.168.7.1,43304.0,53.0,17.0,0.0,4.887580871582031e-05,0.0026271343231201,0.0029578208923339,0.000176191329956,3.790855407714844e-05,0.0046091079711914,0.0017158985137939
192.168.7.55,192.168.7.1,37021.0,53.0,17.0,0.0,5.1021575927734375e-05,0.0024201869964599,0.0018877983093261,0.0003800392150878,0.0001511573791503,0.0023808479309082,0.0005929470062255
192.168.7.55,192.168.7.1,40589.0,53.0,17.0,0.0,8.988380432128906e-05,0.00266695022583,0.0007359981536865,0.0001981258392333,3.600120544433594e-05,0.0024199485778808,0.0005989074707031
192.168.7.55,192.168.7.1,44673.0,53.0,17.0,0.0,4.696846008300781e-05,0.0038168430328369,0.0001931190490722,0.0001389980316162,3.910064697265625e-05,0.0024149417877197,0.0007529258728027
192.168.7.55,192.168.7.1,48969.0,53.0,17.0,0.0,5.1021575927734375e-05,0.0025269985198974,0.001708984375,0.000166893005371,3.314018249511719e-05,0.002526044845581,0.0007870197296142
192.168.7.55,192.168.7.1,42836.0,53.0,17.0,0.0,4.911422729492188e-05,0.0023999214172363,0.0007131099700927,0.0001428127288818,3.695487976074219e-05,0.0023300647735595,0.0007269382476806
192.168.7.55,192.168.7.1,49898.0,53.0,17.0,0.0,8.0108642578125e-05,0.0035939216613769,0.0006849765777587,0.0002260208129882,4.410743713378906e-05,0.0024800300598144,0.0007328987121582
192.168.7.55,192.168.7.1,47247.0,53.0,17.0,0.0,6.198883056640625e-05,0.0027530193328857,0.0003478527069091,0.0001749992370605,2.408027648925781e-05,0.0022718906402587,0.0006811618804931
192.168.7.55,192.168.7.1,34523.0,53.0,17.0,0.0,2.789497375488281e-05,0.0023379325866699,0.0009469985961914,5.817413330078125e-05,1.6927719116210938e-05,0.0025439262390136,0.0002582073211669
192.168.7.55,192.168.7.1,51280.0,53.0,17.0,0.0,2.09808349609375e-05,0.0058290958404541,0.0003259181976318,5.602836608886719e-05,1.5974044799804688e-05,0.0025200843811035,0.0016767978668212
